subfield,volume_mm^3,subject,hemisphere,T1_input,analysis_id
Hippocampal_tail,173.456789,alice,left,True,
subiculum,734.567891,alice,left,True,
CA1,34.567891,alice,left,True,
hippocampal-fissure,345.678917,alice,left,True,
presubiculum,456.789173,alice,left,True,
parasubiculum,45.678917,alice,left,True,
molecular_layer_HP,56.789173,alice,left,True,
GC-ML-DG,567.891734,alice,left,True,
CA3,678.917345,alice,left,True,
CA4,789.173456,alice,left,True,
fimbria,89.173456,alice,left,True,
HATA,91.734567,alice,left,True,
Whole_hippocampus,1734.567899,alice,left,True,
Hippocampal_tail,123.456789,bert,left,True,
subiculum,234.567891,bert,left,True,
CA1,34.567891,bert,left,True,
hippocampal-fissure,345.678912,bert,left,True,
presubiculum,456.789123,bert,left,True,
parasubiculum,45.678912,bert,left,True,
molecular_layer_HP,56.789123,bert,left,True,
GC-ML-DG,567.891234,bert,left,True,
CA3,678.912345,bert,left,True,
CA4,789.123456,bert,left,True,
fimbria,89.123456,bert,left,True,
HATA,91.234567,bert,left,True,
Whole_hippocampus,1234.567899,bert,left,True,
Hippocampal_tail,124.456789,bert,left,True,T2
subiculum,244.567891,bert,left,True,T2
CA1,44.567891,bert,left,True,T2
hippocampal-fissure,445.678912,bert,left,True,T2
presubiculum,456.789124,bert,left,True,T2
parasubiculum,45.678912,bert,left,True,T2
molecular_layer_HP,56.789124,bert,left,True,T2
GC-ML-DG,567.891244,bert,left,True,T2
CA3,678.912445,bert,left,True,T2
CA4,789.124456,bert,left,True,T2
fimbria,89.124456,bert,left,True,T2
HATA,91.244567,bert,left,True,T2
Whole_hippocampus,1244.567899,bert,left,True,T2
